question,answer,category
What is the fee refund policy?,Full refund if withdrawn 15 days before last admission date.,Fee Refund
How much refund if cancelling after admission?,90% refund if cancelling less than 15 days before last date.,Fee Refund
What is the refund policy if I withdraw 15 days or more before the last admission date?,100% of the fee is refunded if the student withdraws 15 days or more before the formally notified last date of admission.,Fee Refund
How much refund do I get if I withdraw less than 15 days before the last admission date?,90% of the fee is refunded if withdrawal occurs less than 15 days before the formally notified last date.,Fee Refund
What if I withdraw 15 days or less after the last admission date?,80% of the fee is refunded if withdrawal is within 15 days after the notified last date of admission.,Fee Refund
What if I withdraw 30 days or less after the last admission date?,50% of the fee is refunded if withdrawal is within 30 days after the notified last date of admission.,Fee Refund
What if I withdraw more than 30 days after the last admission date?,No refund is issued if withdrawal is more than 30 days after the notified last date.,Fee Refund
What is this document about?,Directorate of Admission - UGC Guidelines on Fee Refund Policy 2025-26 - Implemented subject to reporting to syndicate orders.,Abstract
What is the fee refund policy at University of Calicut?,Students can get refunds as per UGC guidelines based on timing of admission cancellation or migration for academic years 2024-26.,Fee Refund
